1,"谷商会","自転車","〒630-8114　奈良県奈良市芝辻町2-11-21",630-8114,奈良市芝辻町2-11-21,135.813538,34.686001
266,"カフェ バルドー","飲食店","〒630-8253　奈良県奈良市内侍原町13",630-8253,奈良市内侍原町13,135.826447,34.686390
267,"ギャラリー花matsuri","その他","〒630-8286　奈良県奈良市東包永町１３番地２",630-8286,奈良市東包永町13番地2,135.833435,34.691643
268,"天下一品 押熊店","飲食店","〒631-0011　奈良県奈良市押熊町１１３０－４新田ビル１Ｆ",631-0011,奈良市押熊町1130-4,135.770508,34.721684
269,"小粋料理　味　万惣","飲食店","〒631-0021　奈良県奈良市鶴舞東町2-26サンクレイン201",631-0021,奈良市鶴舞東町2-26,135.752701,34.708893
270,"変なホテル　奈良","その他","〒630-8241　奈良県奈良市高天町46番1",630-8241,奈良市高天町46番1,135.826431,34.683792
271,"立呑み処。宴","飲食店","〒631-0822　奈良県奈良市西大寺栄町3-10サンワ栄町ビル１F",631-0822,奈良市西大寺栄町3-10,135.784851,34.693970
272,"マクドナルド阪奈宝来店","飲食店","〒631-0845　奈良県奈良市宝来4-17-3",631-0845,奈良市宝来4-17-3,135.770950,34.684452
273,"ヘアーサロンタケダ","理美容,エステサロン","〒630-8206　奈良県奈良市手貝町36",630-8206,奈良市手貝町36,135.834854,34.692432
274,"すし処 鮨田","飲食店","〒631-0078　奈良県奈良市富雄元町2-5-25明光ビル1階",631-0078,奈良市富雄元町2-5-25,135.735825,34.693127
275,"鮨田 持ち帰り店","百貨店,ショッピングモール,食品,飲料等","〒631-0078　奈良県奈良市富雄元町2-1-17弘徳ビル1階",631-0078,奈良市富雄元町2-1-17,135.735596,34.693569
276,"焼肉千久左","飲食店","〒631-0078　奈良県奈良市富雄元町4-1-23富雄美術ビル2階",631-0078,奈良市富雄元町4-1-23,135.733063,34.692474
277,"パソコントータルサポート　株式会社アルファプラス","その他","〒631-0011　奈良県奈良市押熊町1266-2",631-0011,奈良市押熊町1266-2,135.768509,34.722431
278,"メガネ本舗 奈良三条店","メガネ,時計,貴金属,コンタクトレンズ","〒630-8127　奈良県奈良市三条添川町125-1",630-8127,奈良市三条添川町125-1,135.812271,34.680725
279,"マクドナルド奈良からもも店","飲食店","〒630-8454　奈良県奈良市杏町152-1",630-8454,奈良市杏町152-1,135.797195,34.658657
280,"柿の葉すし本舗たなか　なら本店","百貨店,ショッピングモール,食品,飲料等お土産物,玩具,雑貨","〒630-8215　奈良県奈良市東向中町5番地2",630-8215,奈良市東向中町5番地2,135.828918,34.683792
281,"サンタウンプラザすずらん館店舗会","百貨店,ショッピングモール,食品,飲料等","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
282,"ビッグ.ナラ　本店","百貨店,ショッピングモール,食品,飲料等","〒630-8327　奈良県奈良市東木辻町45-2",630-8327,奈良市東木辻町45-2,135.828201,34.674507
283,"ビッグ.ナラ　若草店","百貨店,ショッピングモール,食品,飲料等","〒630-8286　奈良県奈良市東包永町49-1",630-8286,奈良市東包永町49-1,135.832047,34.691319
284,"メガネランド","メガネ,時計,貴金属,コンタクトレンズ","〒631-0016　奈良県奈良市学園朝日町2-12",631-0016,奈良市学園朝日町2-12,135.751968,34.700680
285,"ちょい呑み まんまや","飲食店","〒631-0013　奈良県奈良市中山町西４丁目535-489コーポ学園前103",631-0013,奈良市中山町西4丁目535-489,135.756973,34.710026
286,"beauty  hair  make Ryze","理美容,エステサロン","〒631-0842　奈良県奈良市菅原東2丁目28番22号",631-0842,奈良市菅原東2丁目28番22号,135.780472,34.688744
287,"行徳庵","お土産物,玩具,雑貨","〒630-8212　奈良県奈良市春日野町23-4",630-8212,奈良市春日野町23-4,135.839111,34.684177
288,"白玉屋榮壽　奈良店","百貨店,ショッピングモール,食品,飲料等","〒630-8244　奈良県奈良市三条町480-4",630-8244,奈良市三条町480-4,135.822189,34.681400
289,"びっくりうどん三好野","飲食店","〒630-8217　奈良県奈良市橋本町27",630-8217,奈良市橋本町27,135.828613,34.681683
290,"江戸三","飲食店タクシー,宿泊業,旅行業","〒630-8301　奈良県奈良市高畑町1167",630-8301,奈良市高畑町1167,135.835571,34.681782
291,"お食事処 たちばな","飲食店","〒630-8104　奈良県奈良市奈良阪2340",630-8104,奈良市奈良阪2340,135.827087,34.706390
292,"わんず・はーと・かふぇ　ならまち店","飲食店","〒630-8301　奈良県奈良市高畑町1028-7",630-8301,奈良市高畑町1028-7,135.836197,34.677956
293,"クスリのアオキ　三条大路店","薬,化粧品,調剤薬局,ドラッグストア","〒630-8013　奈良県奈良市三条大路二丁目1番61号",630-8013,奈良市三条大路二丁目1番61号,135.798172,34.684216
294,"宝来飯店","飲食店その他","〒630-8141　奈良県奈良市南京終町７１４ー１１",630-8141,奈良市南京終町714-11,135.819092,34.664082
295,"PHOTO GARDEN","お土産物,玩具,雑貨写真","〒630-8214　奈良県奈良市東向北町22-1",630-8214,奈良市東向北町22-1,135.828949,34.685017
296,"なら泉勇斎","飲食店百貨店,ショッピングモール,食品,飲料等","〒630-8372　奈良県奈良市西寺林町22",630-8372,奈良市西寺林町22,135.829391,34.679680
297,"心和　koyori","飲食店","〒630-8141　奈良県奈良市南京終町１丁目１８３－３",630-8141,奈良市南京終町1丁目183-3,135.824860,34.670231
298,"Shop&Salon NOEL","飲食店お土産物,玩具,雑貨その他","〒630-8208　奈良県奈良市水門町52番地",630-8208,奈良市水門町52番地,135.838562,34.685921
299,"日本料理京富","飲食店","〒631-0044　奈良県奈良市藤ノ木台３丁目2-18ベル藤ノ木１階",631-0044,奈良市藤ノ木台3丁目2-18,135.756454,34.679119
300,"ACART LIFESTYLE","お土産物,玩具,雑貨","〒630-8393　奈良県奈良市鶴福院町25",630-8393,奈良市鶴福院町25,135.832092,34.678814
301,"YOSA PARK 西大寺","理美容,エステサロン","〒630-8002　奈良県奈良市二条町1-1-7森山マンション A23",630-8002,奈良市二条町1-1-7,135.786255,34.694592
302,"和食さと　奈良神殿店","飲食店","〒630-8441　奈良県奈良市神殿町667－1",630-8441,奈良市神殿町667-1,135.820389,34.659504
303,"ならまちnakamuraya","飲食店","〒630-8373　奈良県奈良市南市町8-1",630-8373,奈良市南市町8-1,135.830109,34.679897
304,"ステーキ　雪峰","飲食店","〒631-0804　奈良県奈良市神功３丁目１－６",631-0804,奈良市神功3丁目1-6,135.781647,34.716980
305,"やきとり一番　三条添川店","飲食店","〒630-8127　奈良県奈良市三条添川町36-1-2",630-8127,奈良市三条添川町36-1-2,135.812271,34.680725
306,"ピッツェリア　ルナノーヴァ","飲食店","〒630-8115　奈良県奈良市大宮町2-1-35",630-8115,奈良市大宮町2-1-35,135.817612,34.682503
307,"鮨楽","飲食店","〒630-8113　奈良県奈良市法蓮町415-5",630-8113,奈良市法蓮町415-5,135.814392,34.690262
308,"成城石井大和西大寺店","百貨店,ショッピングモール,食品,飲料等","〒631-0823　奈良県奈良市西大寺国見町１丁目１－１近鉄大和西大寺駅",631-0823,奈良市西大寺国見町1丁目1-1,135.782928,34.693844
309,"ＹＡＭＡＴＯ　Ｃｒａｆｔ　Ｂｅｅｒ　Ｔａｂｌｅ","飲食店","〒630-8215　奈良県奈良市東向中町６奈良県経済倶楽部ビル１階",630-8215,奈良市東向中町6,135.828918,34.683792
310,"中川政七商店　奈良蔦谷書店","百貨店,ショッピングモール,食品,飲料等","〒630-8013　奈良県奈良市三条大路1丁目691-1奈良蔦谷書店　1F",630-8013,奈良市三条大路1丁目691-1,135.803040,34.683109
311,"ホテルアジール・奈良","飲食店タクシー,宿泊業,旅行業","〒630-8247　奈良県奈良市油阪町1-58",630-8247,奈良市油阪町1-58,135.821030,34.682484
312,"万代紀寺店","百貨店,ショッピングモール,食品,飲料等","〒630-8306　奈良県奈良市紀寺町412-1",630-8306,奈良市紀寺町412-1,135.834244,34.670200
313,"万代学園前店","百貨店,ショッピングモール,食品,飲料等","〒631-0021　奈良県奈良市鶴舞東町2-6",631-0021,奈良市鶴舞東町2-6,135.750351,34.706951
314,"マクドナルド奈良店","飲食店","〒630-8216　奈良県奈良市東向南町21",630-8216,奈良市東向南町21,135.828491,34.682625
315,"マクドナルド奈良北店","飲食店","〒630-8001　奈良県奈良市法華寺町73-1",630-8001,奈良市法華寺町73-1,135.809631,34.688541
316,"食房たけだ","飲食店","〒630-8013　奈良県奈良市三条大路1－10－20",630-8013,奈良市三条大路1-10-20,135.801041,34.682796
317,"See・You奈良店","衣服,ベビー・子供用品,手芸用品,靴,身の回り品","〒630-8001　奈良県奈良市法華寺町134-1",630-8001,奈良市法華寺町134-1,135.808319,34.687580
318,"AOKI奈良柏木店","衣服,ベビー・子供用品,手芸用品,靴,身の回り品","〒630-8134　奈良県奈良市大安寺町504―1",630-8134,奈良市大安寺町504―1,135.801163,34.673744
319,"BOOKOFF奈良押熊店","本,文具CD・DVDレンタル,ゲーム販売","〒631-0011　奈良県奈良市押熊町537-1",631-0011,奈良市押熊町537-1,135.772415,34.718643
320,"カフェチャオプレッソ奈良駅店","飲食店","〒630-8215　奈良県奈良市東向中町２９近鉄奈良駅",630-8215,奈良市東向中町29,135.828827,34.683727
321,"カフェチャオプレッソ西大寺駅店","飲食店","〒631-0823　奈良県奈良市西大寺国見町１丁目１－１近鉄西大寺駅",631-0823,奈良市西大寺国見町1丁目1-1,135.782928,34.693844
322,"天理楽器 奈良店","楽器","〒631-0011　奈良県奈良市押熊町397-1",631-0011,奈良市押熊町397-1,135.771362,34.715965
323,"近鉄百貨店　奈良店","百貨店,ショッピングモール,食品,飲料等","〒631-8511　奈良県奈良市西大寺東町2-4-1",631-8511,奈良市西大寺東町2-4-1,135.785141,34.695045
324,"宮脇書店　奈良店","本,文具CD・DVDレンタル,ゲーム販売","〒630-8012　奈良県奈良市二条大路南1丁目3番地1ミ・ナーラ",630-8012,奈良市二条大路南1丁目3番地1,135.801773,34.685081
325,"HooNyanBoo","お土産物,玩具,雑貨","〒630-8228　奈良県奈良市上三条町12-5鎌田ビル101",630-8228,奈良市上三条町12-5,135.825638,34.681725
326,"かっちゃんの大衆酒場 the STAND","飲食店","〒630-8216　奈良県奈良市東向南町14ほていやビル 1F",630-8216,奈良市東向南町14,135.828918,34.682663
327,"コクミン大和西大寺エキナカ店","薬,化粧品,調剤薬局,ドラッグストア","〒631-0823　奈良県奈良市西大寺国見町1丁目1番地1号大和西大寺駅構内",631-0823,奈良市西大寺国見町1丁目1番地1号,135.782928,34.693844
328,"カーテンじゅうたん王国　尼ヶ辻店","その他","〒630-8014　奈良県奈良市四条大路5-6-17",630-8014,奈良市四条大路5-6-17,135.788544,34.679203
329,"カフェ　アンタレス","飲食店","〒630-8305　奈良県奈良市東紀寺町２丁目５－１７",630-8305,奈良市東紀寺町2丁目5-17,135.838791,34.672798
330,"ウェルズグランデ奈良店","理美容,エステサロン","〒630-8014　奈良県奈良市四条大路3-4-58",630-8014,奈良市四条大路3-4-58,135.795105,34.681786
331,"ほおずき","飲食店","〒630-8241　奈良県奈良市高天町38-3近鉄高天ビル地下BF",630-8241,奈良市高天町38-3,135.825607,34.684013
332,"ワンカルビ 押熊店","飲食店","〒631-0011　奈良県奈良市押熊町1453-2",631-0011,奈良市押熊町1453-2,135.768326,34.720253
333,"ワンカルビ 神殿店","飲食店","〒630-8441　奈良県奈良市神殿町710",630-8441,奈良市神殿町710,135.819244,34.661808
334,"ワンカルビ 学園前店","飲食店","〒631-0052　奈良県奈良市中町879-1",631-0052,奈良市中町879-1,135.747681,34.673046
335,"クックハウス西大寺駅店","飲食店百貨店,ショッピングモール,食品,飲料等","〒631-0823　奈良県奈良市西大寺国見町１丁目１－１近鉄西大寺駅",631-0823,奈良市西大寺国見町1丁目1-1,135.782928,34.693844
336,"カイナラタクシー（大和交通株式会社）","タクシー,宿泊業,旅行業","〒630-8142　奈良県奈良市肘塚町8番地の8",630-8142,奈良市肘塚町8番地の8,135.829971,34.670048
337,"サン薬局中町店","薬,化粧品,調剤薬局,ドラッグストア","〒631-0052　奈良県奈良市中町4842-1",631-0052,奈良市中町4842-1,135.755997,34.672371
338,"リストランテ　ペック","飲食店","〒631-0011　奈良県奈良市押熊町2202-6",631-0011,奈良市押熊町2202-6,135.762833,34.719254
339,"La Terrasse","飲食店","〒630-8212　奈良県奈良市春日野町98-1ヒルトップテラス内",630-8212,奈良市春日野町98-1,135.856796,34.679489
340,"La Terrasse irisee","飲食店","〒631-0032　奈良県奈良市あやめ池北1丁目34-7HANA",631-0032,奈良市あやめ池北1丁目34-7,135.760193,34.698639
341,"銀河食堂","飲食店","〒630-8121　奈良県奈良市三条宮前町2-31",630-8121,奈良市三条宮前町2-31,135.815231,34.681286
342,"住まいるラボAyame（あやめ電化ハウス）東登美ケ丘店","家電,カメラ,携帯電話,電気工事その他","〒631-0002　奈良県奈良市東登美ケ丘４－１６－１２",631-0002,奈良市東登美ケ丘4-16-12,135.758347,34.721375
343,"丼の店　たまごの極み　大安寺店","飲食店","〒630-8141　奈良県奈良市南京終町1-128-1",630-8141,奈良市南京終町1-128-1,135.820648,34.670895
344,"TERRACE","飲食店","〒630-8382　奈良県奈良市公納堂町10",630-8382,奈良市公納堂町10,135.832870,34.677406
345,"三条坊","飲食店","〒630-8122　奈良県奈良市三条本町1-1",630-8122,奈良市三条本町1-1,135.817139,34.677574
346,"贔屓屋奈良本店","飲食店","〒630-8244　奈良県奈良市三条町511-3",630-8244,奈良市三条町511-3,135.821106,34.680992
347,"龍馬","飲食店","〒631-0076　奈良県奈良市富雄北1-3-7",631-0076,奈良市富雄北1-3-7,135.735046,34.694614
348,"レストランニュー大黒","飲食店","〒630-8108　奈良県奈良市法蓮佐保山3-2-26レストランニュー大黒",630-8108,奈良市法蓮佐保山3-2-26,135.828140,34.700737
349,"洋服の青山奈良押熊店","衣服,ベビー・子供用品,手芸用品,靴,身の回り品","〒631-0011　奈良県奈良市押熊町1567番地",631-0011,奈良市押熊町1567番地,135.766327,34.719391
350,"インド料理ＪＡＹ　奈良店","飲食店","〒630-8115　奈良県奈良市大宮町７－２－２３三和佐保川ビル１０１",630-8115,奈良市大宮町7-2-23,135.806061,34.685913
351,"田中ホテイヤ","薬,化粧品,調剤薬局,ドラッグストア","〒630-8215　奈良県奈良市東向中町13",630-8215,奈良市東向中町13,135.828918,34.683792
352,"BuonoBuono","飲食店","〒630-8115　奈良県奈良市大宮町5-4-3",630-8115,奈良市大宮町5-4-3,135.814667,34.684853
353,"野田商店","百貨店,ショッピングモール,食品,飲料等","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
354,"MOE","衣服,ベビー・子供用品,手芸用品,靴,身の回り品","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
355,"ソフトバンク高の原店","家電,カメラ,携帯電話,電気工事","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
356,"肉よし高の原店","百貨店,ショッピングモール,食品,飲料等","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
357,"ブティック蔦","衣服,ベビー・子供用品,手芸用品,靴,身の回り品","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
358,"うなぎ一品料理七福","飲食店","〒631-0036　奈良県奈良市学園北1-8-7",631-0036,奈良市学園北1-8-7,135.749786,34.698551
359,"たつみ書店","本,文具CD・DVDレンタル,ゲーム販売","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2Ｆ",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
360,"RUCA","メガネ,時計,貴金属,コンタクトレンズ","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
361,"Ｔａｉｓｈｉｎ　高の原店","接骨院,整骨院,マッサージ","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2Ｆ",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
362,"得得　高の原サンタウン店","飲食店","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
363,"春日ホテル及び和風レストラン春日","飲食店","〒630-8213　奈良県奈良市登大路町40",630-8213,奈良市登大路町40,135.829865,34.683819
364,"コスメフルフル","薬,化粧品,調剤薬局,ドラッグストア","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
365,"デリカフェ　びぃぼ","飲食店","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
366,"お菓子のデパート　よしや","百貨店,ショッピングモール,食品,飲料等","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
367,"粉もん屋八　高の原店","飲食店","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
368,"正栄クリーニング　高の原店","クリーニング","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
369,"阪急ベーカリー　高の原店","百貨店,ショッピングモール,食品,飲料等","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
370,"スライヴ　高の原店","その他","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2Ｆ",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
371,"ミスタードーナツ高の原ショップ","飲食店","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館1F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
372,"よつばカフェ","飲食店","〒630-8306　奈良県奈良市紀寺町954",630-8306,奈良市紀寺町954,135.833618,34.675449
373,"シェール　モリオ","理美容,エステサロン","〒631-0006　奈良県奈良市西登美ケ丘1-4-11",631-0006,奈良市西登美ケ丘1-4-11,135.745117,34.713982
374,"文具のコンパス","本,文具CD・DVDレンタル,ゲーム販売","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
375,"ブレンズ　オブ　アーツ","理美容,エステサロン","〒631-0036　奈良県奈良市学園北2-5-1アネックスミタカ　２F",631-0036,奈良市学園北2-5-1,135.751038,34.699116
376,"アイシティ奈良店","メガネ,時計,貴金属,コンタクトレンズ","〒630-8224　奈良県奈良市角振町15服部ビル1F",630-8224,奈良市角振町15,135.827164,34.681553
377,"ドラッグストア　木のうた　高の原すずらん館店","薬,化粧品,調剤薬局,ドラッグストア","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
378,"モリオ　フェリアルテ","理美容,エステサロン","〒631-0078　奈良県奈良市富雄元町2-1-17弘徳ビル　２F",631-0078,奈良市富雄元町2-1-17,135.735596,34.693569
379,"ダイソー　サンタウンプラザすずらん館店","コンビニエンスストア,日用品衣服,ベビー・子供用品,手芸用品,靴,身の回り品お土産物,玩具,雑貨","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
380,"Net建築工房　奈良店","その他","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
381,"アイクリエイト　高の原店","メガネ,時計,貴金属,コンタクトレンズ","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2F",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
382,"ＭＧＭ","衣服,ベビー・子供用品,手芸用品,靴,身の回り品","〒631-0805　奈良県奈良市右京1丁目3-4サンタウンプラザすずらん館2Ｆ",631-0805,奈良市右京1丁目3-4,135.789246,34.722092
383,"ファミリーマート奈良二条大路店","コンビニエンスストア,日用品","〒630-8012　奈良県奈良市二条大路南5丁目2番13号",630-8012,奈良市二条大路南5丁目2番13号,135.788910,34.684414
384,"洋服の青山　奈良二条阪奈道路店","衣服,ベビー・子供用品,手芸用品,靴,身の回り品","〒630-8012　奈良県奈良市二条大路南二丁目1番23号",630-8012,奈良市二条大路南二丁目1番23号,135.797470,34.684422
385,"三楽洞本店","お土産物,玩具,雑貨","〒630-6308　奈良県奈良市樽井町7番地",630-6308,奈良市樽井町7番地,135.829681,34.681751
386,"三楽洞東向店","お土産物,玩具,雑貨","〒630-8215　奈良県奈良市東向中町16",630-8215,奈良市東向中町16,135.828506,34.683777
387,"三楽洞三条店","お土産物,玩具,雑貨","〒630-8218　奈良県奈良市樽井町13番地",630-8218,奈良市樽井町13番地,135.829681,34.681751
388,"天丼天ぷら本舗さん天　奈良三条店","飲食店","〒630-8124　奈良県奈良市三条桧町17-15",630-8124,奈良市三条桧町17-15,135.812042,34.679401
389,"ラ・コートドール","飲食店","〒630-8122　奈良県奈良市三条本町1-1VIERA奈良1F",630-8122,奈良市三条本町1-1,135.817139,34.677574
390,"ワインバー グラン","飲食店","〒630-8115　奈良県奈良市大宮町6-1-10松井ビル1階",630-8115,奈良市大宮町6-1-10,135.811615,34.684639
391,"スムージー専門店　ドリンク　ドランク","飲食店","〒630-8217　奈良県奈良市橋本町8",630-8217,奈良市橋本町8,135.829239,34.681725
392,"シフクノカミ","理美容,エステサロン","〒630-8141　奈良県奈良市南京終町2丁目250ー1",630-8141,奈良市南京終町2丁目250-1,135.821732,34.668819
393,"（株）柿の葉すし本舗たなか　がくえんまえ店","百貨店,ショッピングモール,食品,飲料等","〒631-0006　奈良県奈良市西登美ケ丘2-2-8",631-0006,奈良市西登美ケ丘2-2-8,135.742493,34.715103
394,"ダイニングキッチンBASE","飲食店","〒631-0061　奈良県奈良市三碓1-2-11ヨシエビル1F",631-0061,奈良市三碓1-2-11,135.736099,34.692093
